item,ave_score,ave_discounted_score
704,0.08532332411535919,0.08392332411535909
709,0.12751223150773508,0.12531223150773488
710,0.07474680926575174,0.07314680926575162
711,0.12546766427581865,0.12346766427581855
719,0.28022613192762197,0.2732261319276222
747,0.061969547471758396,0.06136954747175842
762,0.42582138680108983,0.4176213868010897
765,0.21756495317414545,0.21376495317414523
775,0.023760831487959776,0.02356083148795979
783,0.4175028542143003,0.4081028542143004
795,0.02795111690655481,0.027551116906554797
799,0.27415352472580046,0.26955352472580096
801,0.1422420345306613,0.14004203453066122
802,0.36298157729657304,0.35378157729657306
818,0.13041633679486264,0.12841633679486292
830,0.19770348399837664,0.19350348399837658
835,0.03398813677905212,0.03338813677905211
837,0.28607436220629967,0.2794743622062996
838,0.2117761330287982,0.20577613302879827
839,0.18329451030607757,0.18029451030607768
842,0.13059173189412876,0.12819173189412886
848,0.0963340034388683,0.0949340034388683
852,0.36840891061299813,0.3598089106129975
867,0.03256240228680976,0.032162402286809805
880,0.22081886060193412,0.21541886060193388
881,0.05592214874069255,0.05492214874069261
888,0.055645239793988555,0.05504523979398852
891,0.08029206233053078,0.07929206233053064
979,0.023760831487959776,0.02356083148795979
981,0.04021585168577698,0.03981585168577707
986,0.11754032807420256,0.11494032807420249
991,0.0962757657393783,0.09407576573937827
996,0.17255402196749736,0.16995402196749718
999,0.1125925862250193,0.11019258622501926
1004,0.10106817739214066,0.09986817739214057
1006,0.07539361287475362,0.07439361287475346
1061,0.3500678722312029,0.3442678722312029
1064,0.15816163303832315,0.1555616330383231
1082,0.08294746370652996,0.08174746370653001
750,0.5938624417322567,0.5744624417322541
924,0.6018624433779215,0.5800624433779213
1101,0.5523766608000783,0.5357766608000782
1246,0.6299432506140277,0.6127432506140275
1584,0.5960701747816153,0.579670174781615
1610,0.5562500275149114,0.5382500275149111
1682,0.6414736193242506,0.6164736193242512
1784,0.6248071478609982,0.6056071478609989
1917,0.6222145787111327,0.6038145787111331
2671,0.3839817581758374,0.3727817581758373
2688,0.1861015671994541,0.1831015671994541
2701,0.3716531025249902,0.3610531025249899
2717,0.3692029801549279,0.3598029801549284
3114,0.6365016054746377,0.6171016054746373
3354,0.2208109952878752,0.21661099528787547
3623,0.4643526088210164,0.4489526088210166
3869,0.25759823646602037,0.2523982364660209
3916,0.32981843833840147,0.32161843833840037
3977,0.4826265670305111,0.4682265670305116
3994,0.40013778014686713,0.3855377801468668
4018,0.36643671740123607,0.35563671740123676
4223,0.3699990552451975,0.36199905524519743
4306,0.6544167098422435,0.6204167098422431
4310,0.3262184515445991,0.3176184515445992
4370,0.3806605852121263,0.3694605852121273
4643,0.31140960414483077,0.30160960414483096
4700,0.1887180577145243,0.18331805771452445
4844,0.07109268133899098,0.06989268133899082
4874,0.23913481110875948,0.23253481110875993
4886,0.593744090347227,0.5673440903472252
4963,0.559754593560021,0.5359545935600204
4993,0.6872714677849676,0.6476714677849683
4995,0.6088666005399637,0.5842666005399642
5218,0.47969985131029635,0.46269985131029673
5349,0.6093518868603908,0.5849518868603891
5378,0.5037925356541824,0.4853925356541836
5445,0.5840134810810828,0.5600134810810831
5459,0.3827581705589822,0.3705581705589827
5464,0.3716466272653917,0.3618466272653913
5502,0.37810387325266726,0.3655038732526668
5618,0.5070022528350562,0.48960225283505665
5816,0.5004184049839692,0.4800184049839691
5952,0.667594503848513,0.6299945038485133
5989,0.5161817946373152,0.4931817946373143
5991,0.34947190393633404,0.33967190393633434
6333,0.44886765688599106,0.43366765688599124
6365,0.5184484079435556,0.49924840794355463
6534,0.23193113660384698,0.22533113660384688
6539,0.5665407492804764,0.5367407492804769
6863,0.39300093199659586,0.3798009319965953
6934,0.4280321835761121,0.4122321835761115
7143,0.43864007989131354,0.4262400798913133
7153,0.6694120550166719,0.6324120550166721
7155,0.1037349292238057,0.10213492922380563
7445,0.24392414491552677,0.23692414491552705
8207,0.04815635800810781,0.04695635800810782
8360,0.4854448432248025,0.4670448432248025
8368,0.4888347698911235,0.47023476989112417
8373,0.12327534152925892,0.12087534152925916
8528,0.23995280066321717,0.23215280066321736
8636,0.4876211845495756,0.4718211845495761
8665,0.4060317245922471,0.39103172459224694
8666,0.07951245930220019,0.07771245930220018
8783,0.18896975843672068,0.1837697584367208
8808,0.06692135838263338,0.06552135838263347
8865,0.1964744966132504,0.1928744966132503
8870,0.05066556136271455,0.04966556136271461
8907,0.12428565237396642,0.12168565237396635
8908,0.050452903806276886,0.04925290380627684
8949,0.28708675365886377,0.27928675365886296
8957,0.24193523691683932,0.2353352369168391
8958,0.1537597751273051,0.149959775127305
8961,0.5325528092505284,0.5075528092505283
8965,0.1084926007009704,0.10629260070097042
8970,0.22443084206205063,0.21803084206205067
8972,0.18965858790019643,0.18205858790019624
8984,0.2664516862948803,0.2578516862948811
27741,0.0668652224590967,0.06566522245909687
30812,0.2469805392816558,0.23998053928165541
30816,0.10991370692447279,0.10751370692447296
31878,0.17773332545325313,0.17393332545325318
32029,0.07477218978402862,0.07277218978402863
32031,0.14358019735174374,0.1397801973517439
32296,0.09058428530363333,0.08898428530363345
32587,0.4575706968817803,0.4407706968817801
33162,0.11021707879988503,0.10681707879988506
33493,0.4892935004124353,0.4736935004124348
33794,0.5587062069329337,0.5355062069329335
33836,0.1130958174639165,0.11049581746391669
34048,0.30005893962036106,0.29005893962036183
34319,0.2003646736551858,0.19416467365518575
37741,0.19406345711500514,0.1894634571150054
38388,0.028240072569047994,0.02784007256904803
42002,0.10757829580541378,0.10577829580541355
45499,0.28150376221615697,0.271103762216157
45517,0.2736374782966411,0.26543747829664077
45668,0.07164874792439087,0.06964874792439081
45730,0.08169415500448525,0.07989415500448531
46530,0.16904858915288057,0.16404858915288065
48783,0.07561688166549657,0.0734168816654965
48997,0.0975642565829936,0.09596425658299361
49272,0.4408966913298252,0.42469669132982557
49278,0.1644003078742912,0.16040030787429146
49286,0.14617496356019744,0.1413749635601975
49824,0.07185434095372115,0.07085434095372131
586,0.658825022899427,0.6356250228994252
187,0.06009513227341838,0.05929513227341846
627,0.11062246889106836,0.10942246889106827
922,0.22419139383695466,0.21879139383695484
1037,0.3043678678735863,0.29956786787358625
1095,0.16165457435829286,0.1586545743582929
1674,0.29574504816977426,0.28774504816977337
1987,0.02986734899568386,0.029467348995683873
2011,0.5488595339670426,0.5314595339670439
2023,0.42708306861253104,0.4180830686125311
2300,0.302885484494184,0.2962854844941831
2877,0.07394667651119498,0.07254667651119487
2901,0.12521725284355126,0.12241725284355111
3173,0.17440631233078102,0.1708063123307807
3328,0.1927260605809851,0.1889260605809854
3735,0.1524866866622424,0.1490866866622424
4131,0.02602160094906778,0.025421600949067816
4558,0.1431817818904669,0.14038178189046657
5447,0.024651029892163046,0.024251029892163035
5451,0.04206710383313644,0.041067103833136456
5481,0.4017909198786074,0.3887909198786076
5507,0.1752054987764835,0.17040549877648337
5841,0.0254430195622844,0.024843019562284373
5843,0.03155909834466032,0.030759098344660257
5872,0.19626132024332732,0.1908613202433276
5890,0.031210412557227965,0.030810412557227915
5891,0.054700406266796855,0.053900406266796784
5893,0.031210412557227965,0.030810412557227915
5902,0.29291855543902584,0.28371855543902547
5956,0.36486150360379116,0.3538615036037913
5962,0.02154567006546739,0.02134567006546739
5965,0.04467162048671856,0.044071620486718636
5988,0.03130642828066885,0.030506428280668817
6001,0.061419920917508926,0.060019920917509066
6044,0.02154567006546739,0.02134567006546739
1028,0.44120725128333066,0.42700725128333133
1088,0.32519863065932675,0.3167986306593269
1247,0.5140196700680291,0.49821967006802903
1307,0.5359198961445859,0.5189198961445869
3882,0.2190278036177485,0.2122278036177487
4447,0.40589738666259245,0.39309738666259275
5066,0.10693590523656961,0.10413590523656957
5377,0.29918988591536966,0.29038988591537007
5620,0.18152303757353255,0.17592303757353242
5943,0.14020280388159895,0.1364028038815992
5957,0.16043421951539696,0.1566342195153969
6155,0.20751528891528062,0.2017152889152807
6266,0.058799576503558076,0.05719957650355806
6377,0.5783836909960373,0.5501836909960366
6535,0.08496930400898943,0.0827693040089893
6942,0.3876865952417228,0.37588659524172263
7149,0.16878576963108602,0.1653857696310861
7151,0.11616975722465288,0.1137697572246528
7154,0.11828642419349772,0.1162864241934977
7169,0.04180561179440872,0.04020561179440865
7293,0.3168595486271575,0.3074595486271571
7375,0.059833969856249114,0.05843396985624911
7451,0.27298986755454513,0.26518986755454504
7458,0.35647139663835686,0.34687139663835675
8529,0.34693127550753294,0.3375312755075331
8533,0.22541103805875937,0.2178110380587591
8869,0.046276040415182046,0.045076040415182005
8969,0.19431922698066578,0.19031922698066553
30749,0.37171816856969786,0.36211816856969775
31433,0.10923173692284666,0.10703173692284655
31685,0.267729742083785,0.25872974208378446
33145,0.07503649222045854,0.07383649222045846
33679,0.3407654117619418,0.3289654117619418
40629,0.24686558372199285,0.24146558372199284
40819,0.3134736714655234,0.30567367146552316
41285,0.1314831490761608,0.12808314907616103
47099,0.3783940641560631,0.36919406415606304
51662,0.3945126648759971,0.378512664875998
51705,0.04022624753476212,0.03982624753476217
51834,0.03947564890161415,0.03827564890161407
54286,0.47923994025618327,0.4630399402561829
56367,0.36513787362026406,0.35213787362026333
56949,0.08796200484183098,0.08396200484183107
58047,0.12791914939807172,0.1251191493980716
59333,0.045447362522629514,0.04464736252262954
59421,0.07006179344740918,0.06846179344740909
60397,0.12445020476932514,0.12165020476932525
60950,0.1297238929887027,0.12652389298870245
61250,0.0671090883028202,0.06510908830282013
63113,0.223227637169091,0.2162276371690907
63992,0.1759534523313326,0.17155345233133265
64969,0.2521599164102061,0.2453599164102063
66203,0.08954002035248194,0.08734002035248195
68954,0.4538314726975789,0.432831472697579
69406,0.12081092285392761,0.11761092285392777
69844,0.28121798874858583,0.26961798874858545
70183,0.08793836195834696,0.08553836195834694
70293,0.11046466208591549,0.10806466208591525
71579,0.047896125600779306,0.046696125600779306
72011,0.21944973953795288,0.21304973953795303
72330,0.023217437900858333,0.023017437900858296
72407,0.08871561285234933,0.08691561285234932
72720,0.04441054346049421,0.043810543460494324
72737,0.09315233598170752,0.09075233598170757
72998,0.4074948440503713,0.38809484405037115
73017,0.2786201185683595,0.2670201185683594
74450,0.0365487329269596,0.03594873292695963
77841,0.023217437900858333,0.023017437900858296
78772,0.09970941770679671,0.09770941770679685
79091,0.21804194798300752,0.2104419479830073
80549,0.20478363215040235,0.19938363215040267
81784,0.04662481283829036,0.04542481283829031
81845,0.3365650192031591,0.32496501920315934
81847,0.194329655778703,0.18952965577870334
82167,0.05845399347313459,0.057053993473134695
82499,0.03605923478658677,0.035459234786586746
84374,0.12738731691755562,0.12458731691755552
86548,0.03981390505552135,0.03901390505552132
87222,0.13986662582584783,0.13646662582584762
88163,0.18157970372144963,0.1753797037214494
88810,0.15614426318778124,0.15194426318778118
91104,0.08469744641535419,0.08329744641535439
92259,0.2823638146025731,0.2749638146025723
94070,0.04264534933927195,0.041845349339271906
95167,0.19998173603787148,0.19398173603787167
95449,0.05541812803031914,0.054418128030319174
95510,0.2356308469743097,0.22963084697430966
95543,0.044478561016025396,0.04327856101602538
96079,0.2896025635103295,0.27960256351032914
97024,0.023217437900858333,0.023017437900858296
97938,0.2184335349719694,0.21223353497196948
98203,0.04097922481513173,0.040179224815131774
103335,0.1720995454298848,0.16829954542988484
103339,0.05659152717330726,0.055391527173307344
104374,0.10749353606660265,0.10449353606660257
105211,0.0256634170162222,0.025263417016222214
106489,0.1886005171079288,0.18360051710792866
106696,0.20881316359556,0.20301316359556004
107141,0.07929096016652717,0.07769096016652718
109374,0.2956403306924948,0.2852403306924945
109853,0.0256634170162222,0.025263417016222214
112006,0.03834431832063217,0.037744318320632166
113275,0.023217437900858333,0.023017437900858296
113394,0.023217437900858333,0.023017437900858296
119145,0.20465806360213948,0.19745806360213913
129428,0.0256634170162222,0.025263417016222214
136020,0.13821842482206356,0.13481842482206366
137595,0.023217437900858333,0.023017437900858296
140110,0.0884111269313192,0.08581112693131912
44,0.4292487962520642,0.4200487962520642
376,0.34718473180358556,0.3391847318035851
511,0.043248630701002516,0.04284863070100254
529,0.42785881281307947,0.41985881281307946
1100,0.18222796856064574,0.17842796856064583
1358,0.4112852452414494,0.40188524524144914
1370,0.496969423652899,0.4833694236528997
1385,0.31995655562881564,0.31515655562881584
1438,0.24742826804387408,0.242628268043874
1518,0.12541492803754226,0.12281492803754221
1586,0.22510434873642102,0.22070434873642067
1604,0.05422552885946587,0.05362552885946593
1608,0.3783244770290496,0.3667244770290492
1616,0.1478407846722215,0.14384078467222156
1687,0.18452078426142288,0.18092078426142263
1693,0.2444578563824282,0.2406578563824285
1721,0.6650695698209299,0.6370695698209311
1840,0.08889092539405706,0.08749092539405709
1882,0.3202355220926969,0.3136355220926966
1918,0.31844874044720584,0.31184874044720573
2002,0.398846511638206,0.38964651163820674
2027,0.11557810752318456,0.11377810752318455
1357,0.19693194640012196,0.19213194640012193
1405,0.3092928653507448,0.3030928653507448
1876,0.305131402662352,0.2965314026623516
2072,0.15494228265636245,0.15154228265636263
2100,0.29966153505871485,0.2894615350587144
2421,0.26291767630856216,0.2571176763085626
2485,0.2619709675567992,0.25617096755679897
2572,0.3599804927506666,0.34918049275066687
2581,0.2692203360239259,0.2620203360239253
2694,0.36590733212814675,0.3563073321281468
3668,0.17617326753358703,0.17317326753358692
305,0.15811338852997145,0.15631338852997165
1173,0.1398494273425287,0.13764942734252858
1590,0.22831745092850847,0.22331745092850808
1619,0.09909091391887596,0.09629091391887606
1639,0.4833020719158068,0.4729020719158063
2541,0.3307199014699266,0.32271990146992613
3300,0.2521400821438443,0.2443400821438446
3409,0.2819030676298941,0.2749030676298945
3513,0.08719253936315081,0.08579253936315082
3624,0.36248806758109303,0.35388806758109276
3717,0.4015464074793157,0.3893464074793158
3753,0.5241839119327215,0.5105839119327217
3798,0.21188787490723543,0.20688787490723556
3827,0.2180246999475249,0.21342469994752503
3863,0.3769508741205373,0.36795087412053734
3893,0.17440823460095628,0.17060823460095603
3952,0.08092824941873406,0.07952824941873406
4011,0.5530435752171691,0.5344435752171692
4148,0.30911285845736425,0.30131285845736394
193,0.30446545370034733,0.2974654537003474
448,0.1361131512419742,0.1345131512419741
