item,ave_score,ave_discounted_score
704,0.08192078887223138,0.08052078887223127
709,0.11723612352809498,0.115036123528095
710,0.0715250752470173,0.0699250752470173
711,0.1237006817915319,0.12170068179153176
719,0.29787424945209046,0.2908742494520899
747,0.05657477641953491,0.055974776419534904
762,0.41938984819256264,0.41118984819256255
765,0.2017971242294823,0.1979971242294825
775,0.022085971988430146,0.021885971988430168
783,0.3598766616889309,0.350476661688931
795,0.03779290125475337,0.037392901254753405
799,0.200803290819391,0.1962032908193908
801,0.1482862442697006,0.14608624426970068
802,0.3589097497087575,0.34970974970875746
818,0.0997288028536438,0.09772880285364391
830,0.22087451985216927,0.21667451985216918
835,0.03114668551076525,0.030546685510765205
837,0.2987717298979905,0.2921717298979901
838,0.24702094622955073,0.24102094622955084
839,0.19597928855463206,0.19297928855463195
842,0.12158297493683655,0.11918297493683658
848,0.08708667218325393,0.08568667218325399
852,0.393078211691077,0.3844782116910776
867,0.032184281226423826,0.03178428122642384
880,0.21271038228896108,0.20731038228896084
881,0.05108814688841499,0.050088146888415085
888,0.06081147222716857,0.06021147222716845
891,0.08864556520833895,0.08764556520833906
979,0.022085971988430146,0.021885971988430168
981,0.04149298289870915,0.04109298289870912
986,0.11085693366812585,0.10825693366812575
991,0.09736308083826263,0.09516308083826257
996,0.1698758677365812,0.16727586773658118
999,0.10264889512499768,0.10024889512499766
1004,0.10275024524102333,0.10155024524102337
1006,0.0695358775626995,0.06853587756269967
1061,0.3394759660716978,0.33367596607169714
1064,0.1473636887810157,0.14476368878101611
1082,0.08229135690886585,0.08109135690886554
750,0.5939890050306088,0.5745890050306104
924,0.5869318853698706,0.5651318853698712
1101,0.5968909196695552,0.5802909196695561
1246,0.646238898104446,0.6290388981044461
1584,0.5160205461037904,0.4996205461037901
1610,0.558285262168834,0.5402852621688348
1682,0.6604424635546445,0.6354424635546441
1784,0.629748260472178,0.6105482604721755
1917,0.6572969809126449,0.6388969809126458
2671,0.3834878989861742,0.3722878989861748
2688,0.16244516623757918,0.15944516623757907
2701,0.3468618197405069,0.33626181974050623
2717,0.37963303372625756,0.3702330337262573
3114,0.6392464110894196,0.6198464110894183
3354,0.22153323034885672,0.21733323034885685
3623,0.46775700033279904,0.4523570003327996
3869,0.25932427895926075,0.2541242789592608
3916,0.33778608038115726,0.3295860803811581
3977,0.5070931707585585,0.49269317075855945
3994,0.40554895096165916,0.39094895096165966
4018,0.38818261416658867,0.377382614166588
4223,0.3724328014954298,0.36443280149542967
4306,0.6534203938147266,0.6194203938147268
4310,0.3668607175975224,0.3582607175975223
4370,0.3622016866826018,0.35100168668260123
4643,0.2995515659915403,0.2897515659915404
4700,0.17481169543674074,0.1694116954367408
4844,0.08632004304717396,0.08512004304717379
4874,0.23980532530664225,0.2332053253066421
4886,0.6118965152948037,0.5854965152948031
4963,0.5776227753460436,0.5538227753460429
4993,0.6815359235919929,0.641935923591993
4995,0.6189199225727158,0.5943199225727157
5218,0.46588998282288174,0.4488899828228815
5349,0.6035840598530238,0.5791840598530223
5378,0.4912253226689908,0.47282532266899074
5445,0.6071119278637435,0.5831119278637438
5459,0.3892955923407231,0.3770955923407236
5464,0.3668137407000637,0.3570137407000633
5502,0.3834500839606149,0.37085008396061486
5618,0.5086459946665836,0.4912459946665827
5816,0.48093613712186156,0.4605361371218614
5952,0.6705320659050705,0.6329320659050692
5989,0.5414604238285258,0.5184604238285259
5991,0.320346073955501,0.3105460739555011
6333,0.4479029661485671,0.4327029661485672
6365,0.5207435558827369,0.5015435558827347
6534,0.2374872018537545,0.23088720185375433
6539,0.5811394663473095,0.5513394663473092
6863,0.4095509297683862,0.39635092976838654
6934,0.4238488565671379,0.4080488565671382
7143,0.43090570995277516,0.41850570995277536
7153,0.6464140942684556,0.6094140942684569
7155,0.1031146230389768,0.10151462303897678
7445,0.25611093980160193,0.2491109398016026
8207,0.044710562393385056,0.043510562393385015
8360,0.48293458489310254,0.46453458489310206
8368,0.48650932905447414,0.46790932905447374
8373,0.12391756049681243,0.12151756049681256
8528,0.2869560917113552,0.2791560917113547
8636,0.4644331924691485,0.44863319246914884
8665,0.41682533734584604,0.40182533734584636
8666,0.09796890878969444,0.0961689087896945
8783,0.19120714721059975,0.18600714721059963
8808,0.08625908702454484,0.08485908702454485
8865,0.14517943821072204,0.14157943821072214
8870,0.05031589964509548,0.04931589964509546
8907,0.09888964911356132,0.09628964911356147
8908,0.05598980169590108,0.054789801695901065
8949,0.30716926340279965,0.2993692634027988
8957,0.26305523189757507,0.2564552318975751
8958,0.17010628691119284,0.16630628691119262
8961,0.5258391786389264,0.500839178638927
8965,0.10490090521526967,0.10270090521526974
8970,0.2491169088342933,0.24271690883429345
8972,0.21311095694213072,0.20551095694213112
8984,0.27449850475040594,0.26589850475040605
27741,0.05623449659805083,0.05503449659805078
30812,0.27448484145349594,0.2674848414534966
30816,0.10904011270195901,0.10664011270195888
31878,0.15405913801019644,0.15025913801019622
32029,0.0890764828912079,0.08707648289120783
32031,0.16777067439990687,0.16397067439990687
32296,0.07912546528600731,0.07752546528600715
32587,0.4498227278542261,0.4330227278542266
33162,0.12612623336090284,0.12272623336090296
33493,0.4683821808703318,0.4527821808703317
33794,0.5383512001793428,0.5151512001793431
33836,0.1093918419362109,0.10679184193621094
34048,0.3125714984358887,0.3025714984358891
34319,0.21806766346639123,0.21186766346639152
37741,0.18467220505307733,0.18007220505307733
38388,0.022294407737724672,0.021894407737724667
42002,0.08446857755041928,0.08266857755041931
45499,0.30094608366832104,0.2905460836683218
45517,0.3011957080718732,0.29299570807187275
45668,0.07331719036262196,0.07131719036262187
45730,0.09695775053655026,0.09515775053655022
46530,0.16687102394151032,0.1618710239415104
48783,0.09115139489604257,0.0889513948960426
48997,0.11253551905726712,0.11093551905726734
49272,0.4240943521764519,0.4078943521764522
49278,0.17711861133784657,0.17311861133784656
49286,0.13176576714024602,0.12696576714024588
49824,0.07332511089578725,0.07232511089578729
586,0.6559804520739193,0.6327804520739179
187,0.07374807192328617,0.07294807192328603
627,0.0973013498371547,0.09610134983715468
922,0.22690554717263578,0.22150554717263576
1037,0.25265597807666434,0.24785597807666424
1095,0.17004414294598438,0.16704414294598427
1674,0.27573891670626954,0.26773891670626965
1987,0.024816726959464644,0.02441672695946463
2011,0.5241207078210659,0.5067207078210649
2023,0.43069907183883815,0.42169907183883815
2300,0.21380655234361923,0.20720655234361904
2877,0.07573620299500423,0.07433620299500418
2901,0.0990562241004253,0.09625622410042549
3173,0.19337053611461852,0.18977053611461844
3328,0.2128869275546679,0.20908692755466815
3735,0.16178047099927337,0.1583804709992733
4131,0.02231647952144515,0.021716479521445165
4558,0.1434926747023824,0.14069267470238245
5447,0.0218214480114723,0.021421448011472277
5451,0.042112152970857665,0.041112152970857616
5481,0.40610925640435697,0.39310925640435695
5507,0.191358917565973,0.18655891756597287
5841,0.0218269974167406,0.021226997416740535
5843,0.029357808124680102,0.02855780812468005
5872,0.17868281912334688,0.17328281912334687
5890,0.027935449263604622,0.027535449263604593
5891,0.05576801622932477,0.0549680162293248
5893,0.027935449263604622,0.027535449263604593
5902,0.269295215782997,0.2600952157829967
5956,0.34589871611817435,0.3348987161181744
5962,0.01795838889563222,0.017758388895632235
5965,0.03926919662695908,0.03866919662695909
5988,0.04076880175522028,0.039968801755220267
6001,0.05466213520240304,0.05326213520240305
6044,0.01795838889563222,0.017758388895632235
1028,0.4447355902440442,0.430535590244044
1088,0.32584270517480063,0.3174427051748007
1247,0.5800058855098968,0.564205885509895
1307,0.5650959205245119,0.5480959205245111
3882,0.22609427175476915,0.2192942717547692
4447,0.43697148736105446,0.4241714873610544
5066,0.11273361723083343,0.10993361723083354
5377,0.3276851514527282,0.3188851514527268
5620,0.19397301238190987,0.18837301238190998
5943,0.14275929837670456,0.13895929837670465
5957,0.18841270407343202,0.18461270407343205
6155,0.1978846891874346,0.19208468918743463
6266,0.07995512708431653,0.07835512708431645
6377,0.6111243051246922,0.5829243051246911
6535,0.0812354788689022,0.07903547886890212
6942,0.4116386770728466,0.39983867707284654
7149,0.152928449166034,0.14952844916603394
7151,0.11844433899162221,0.11604433899162223
7154,0.10998805982408826,0.10798805982408821
7169,0.04632241057949348,0.04472241057949344
7293,0.3428498142729967,0.3334498142729967
7375,0.062032121436656616,0.060632121436656604
7451,0.27529250853282716,0.26749250853282674
7458,0.3719151556845148,0.36231515568451506
8529,0.33582246800499227,0.3264224680049922
8533,0.26247412216491084,0.2548741221649109
8869,0.0571366990969722,0.05593669909697213
8969,0.19127495777515988,0.18727495777515993
30749,0.3677262553056934,0.35812625530569325
31433,0.08475276345542442,0.08255276345542437
31685,0.27136694887519175,0.26236694887519174
33145,0.09215152032683903,0.09095152032683917
33679,0.3745158395220008,0.3627158395220007
40629,0.24167515525753702,0.23627515525753673
40819,0.2952947254626106,0.28749472546261096
41285,0.13727472481796346,0.13387472481796353
47099,0.3590495606962321,0.3498495606962322
51662,0.38992449674112417,0.37392449674112394
51705,0.03988177270455198,0.03948177270455201
51834,0.0468745365736773,0.045674536573677406
54286,0.46479911300973975,0.44859911300973926
56367,0.37340899618703166,0.3604089961870316
56949,0.08739786461115774,0.08339786461115772
58047,0.1196716941272379,0.1168716941272378
59333,0.038906027059729634,0.03810602705972964
59421,0.07147024911201083,0.06987024911201101
60397,0.1250709813982922,0.12227098139829232
60950,0.14200118722521415,0.13880118722521415
61250,0.06773135345755125,0.06573135345755118
63113,0.22391349136735053,0.21691349136735064
63992,0.17271857866928442,0.16831857866928432
64969,0.27026814050152503,0.2634681405015246
66203,0.08451937374939611,0.08231937374939609
68954,0.45015797915755024,0.42915797915754966
69406,0.1269730504484551,0.12377305044845517
69844,0.29688284344337523,0.2852828434433749
70183,0.07950009565502458,0.07710009565502446
70293,0.1093415514432746,0.10694155144327465
71579,0.053444289475535194,0.05224428947553513
72011,0.2266161131681193,0.22021611316811948
72330,0.025895890422177933,0.025695890422177917
72407,0.09330771735137393,0.09150771735137392
72720,0.04607763607564867,0.04547763607564862
72737,0.10312011823638727,0.10072011823638728
72998,0.3874807970733246,0.368080797073325
73017,0.29968057925142755,0.28808057925142705
74450,0.03678532812482992,0.036185328124829906
77841,0.025895890422177933,0.025695890422177917
78772,0.1048723028977644,0.10287230289776418
79091,0.21908233159143917,0.21148233159143912
80549,0.19749978991098258,0.19209978991098214
81784,0.04881361233842705,0.04761361233842706
81845,0.3001740516664587,0.28857405166645933
81847,0.19209480119786296,0.1872948011978631
82167,0.06512795892492503,0.06372795892492497
82499,0.03957341604360187,0.03897341604360195
84374,0.11455155739191894,0.11175155739191873
86548,0.04284513344561126,0.0420451334456112
87222,0.16107758236341058,0.15767758236341042
88163,0.19379646328674277,0.18759646328674282
88810,0.1599782256043456,0.1557782256043455
91104,0.08552492441727401,0.084124924417274
92259,0.2872022857064157,0.2798022857064151
94070,0.04644419422067848,0.04564419422067838
95167,0.19596668662009661,0.18996668662009664
95449,0.06396324281072469,0.06296324281072464
95510,0.21983002791690442,0.21383002791690434
95543,0.05001818742282307,0.04881818742282306
96079,0.2957454793098517,0.2857454793098515
97024,0.025895890422177933,0.025695890422177917
97938,0.22930736721305836,0.22310736721305846
98203,0.042307520452966076,0.041507520452966046
103335,0.16177783850230534,0.15797783850230554
103339,0.05828995305280789,0.057089953052807944
104374,0.12241393938997573,0.11941393938997572
105211,0.028745587824627244,0.028345587824627275
106489,0.18417304316022606,0.17917304316022603
106696,0.2109223375650374,0.20512233756503748
107141,0.08548199091781795,0.08388199091781799
109374,0.3114386934697903,0.3010386934697905
109853,0.028745587824627244,0.028345587824627275
112006,0.04021221049040835,0.03961221049040831
113275,0.025895890422177933,0.025695890422177917
113394,0.025895890422177933,0.025695890422177917
119145,0.1972174538796859,0.19001745387968608
129428,0.028745587824627244,0.028345587824627275
136020,0.14919476327512893,0.14579476327512897
137595,0.025895890422177933,0.025695890422177917
140110,0.09559509508772662,0.09299509508772663
44,0.3352091911534355,0.32600919115343463
376,0.37428497893703017,0.36628497893702994
511,0.04212129454642078,0.041721294546420776
529,0.4201033200928967,0.4121033200928964
1100,0.17181837972812206,0.16801837972812203
1358,0.39278404944239753,0.38338404944239796
1370,0.5367223683393108,0.5231223683393104
1385,0.29152708208837635,0.28672708208837705
1438,0.22047481627376544,0.21567481627376564
1518,0.1287563151605462,0.12615631516054635
1586,0.30244250336170764,0.29804250336170734
1604,0.05129325771635703,0.05069325771635713
1608,0.3862610393419271,0.37466103934192746
1616,0.1467293908729259,0.14272939087292616
1687,0.1478363315513225,0.14423633155132237
1693,0.20780832158772733,0.2040083215877272
1721,0.6751796955437815,0.6471796955437813
1840,0.08543200044581867,0.08403200044581864
1882,0.34456971862955693,0.3379697186295562
1918,0.3247349875777323,0.3181349875777327
2002,0.37693687715255775,0.3677368771525578
2027,0.10616061947117418,0.1043606194711742
1357,0.21025066254264732,0.20545066254264743
1405,0.31586496369301437,0.30966496369301355
1876,0.26820585316421197,0.2596058531642116
2072,0.1584307742268398,0.15503077422683975
2100,0.3069760194413445,0.29677601944134446
2421,0.29855180047940444,0.2927518004794048
2485,0.2165780394353055,0.2107780394353052
2572,0.32176636341489423,0.3109663634148948
2581,0.2675934226862556,0.26039342268625565
2694,0.36006026018797627,0.3504602601879765
3668,0.17336740607607184,0.17036740607607195
305,0.16723688717812546,0.1654368871781253
1173,0.1258814157721825,0.1236814157721829
1590,0.21525657433517423,0.2102565743351741
1619,0.10123146437115935,0.09843146437115921
1639,0.4284515428369305,0.41805154283693075
2541,0.31960988331861223,0.3116098833186125
3300,0.2878234867517685,0.28002348675176836
3409,0.26201055522812783,0.25501055522812743
3513,0.08878847951023917,0.08738847951023937
3624,0.3890177172214512,0.3804177172214511
3717,0.4379996487652674,0.4257996487652676
3753,0.5213024366544997,0.5077024366544993
3798,0.23788809255430998,0.23288809255431028
3827,0.23897020529330565,0.2343702052933057
3863,0.3800693596050839,0.37106935960508325
3893,0.19608395223386682,0.19228395223386682
3952,0.07086250871026022,0.06946250871026047
4011,0.5575821515016995,0.5389821515016981
4148,0.31868694271147346,0.31088694271147344
193,0.3132631208970053,0.3062631208970049
