item,ave_score,ave_discounted_score
709,0.1230251106787647,0.12082511067876454
710,0.07959181788905176,0.07799181788905186
711,0.11924916470825644,0.1172491647082566
719,0.2832314798195531,0.2762314798195535
747,0.06198154520849475,0.061381545208494634
762,0.4046282780381822,0.3964282780381817
765,0.2037169515877297,0.19991695158772968
775,0.02370839321846625,0.023508393218466244
783,0.3966181679181218,0.38721816791812125
795,0.027751345117247753,0.027351345117247784
799,0.22104476474988438,0.2164447647498844
801,0.14488297834884004,0.14268297834884008
802,0.347852626263084,0.3386526262630842
818,0.11175129323306501,0.10975129323306503
830,0.21202118867432462,0.2078211886743248
835,0.03085027979995091,0.03025027979995092
837,0.27121701347759714,0.26461701347759703
838,0.22948558117740678,0.22348558117740683
839,0.17353615446188975,0.17053615446189002
842,0.11395499458414664,0.11155499458414676
848,0.0995663313659218,0.09816633136592177
852,0.3381434778220729,0.3295434778220727
867,0.03157994240710927,0.031179942407109317
880,0.23846397330129052,0.23306397330129058
881,0.05083523649876638,0.04983523649876628
888,0.05248386278859421,0.05188386278859422
891,0.08570767936964169,0.0847076793696417
979,0.02370839321846625,0.023508393218466244
981,0.04038482757045632,0.03998482757045626
986,0.11687673247643246,0.11427673247643239
991,0.11181224609875723,0.10961224609875733
996,0.17653216801415472,0.17393216801415495
999,0.10268321158905012,0.10028321158905004
1004,0.11571405865553784,0.11451405865553786
1006,0.07537003638700825,0.07437003638700813
1061,0.3558603970975905,0.35006039709759
1064,0.1632280515506288,0.1606280515506288
1082,0.08346856734581509,0.08226856734581535
750,0.5992650300596934,0.5798650300596941
924,0.6117572156825243,0.5899572156825245
1101,0.6000055598549626,0.583405559854963
1246,0.6410869555501847,0.6238869555501844
1584,0.5687890659051833,0.552389065905184
1610,0.5511852067706621,0.5331852067706639
1682,0.6547052368805519,0.6297052368805515
1784,0.630689820619357,0.6114898206193584
1917,0.6491050916684131,0.6307050916684135
2671,0.3711565528560678,0.35995655285606803
2688,0.14108984204694544,0.13808984204694533
2701,0.3984616571896021,0.3878616571896022
2717,0.39589386519201064,0.38649386519201073
3114,0.6304372956555442,0.6110372956555438
3354,0.23835340832657909,0.23415340832657947
3623,0.4628054771103927,0.4474054771103924
3869,0.2755608056920569,0.27036080569205667
3916,0.335196464179774,0.3269964641797739
3977,0.46681400001650186,0.4524140000165017
3994,0.4313290394967461,0.41672903949674606
4018,0.34974353955735255,0.3389435395573517
4223,0.3667331368331461,0.35873313683314617
4306,0.6435067933942127,0.6095067933942135
4310,0.33097717494865536,0.3223771749486552
4370,0.34209925793616175,0.3308992579361614
4643,0.30569963541091705,0.295899635410917
4700,0.1713884092337603,0.16598840923376026
4844,0.09056428169382856,0.0893642816938286
4874,0.23132235170481177,0.22472235170481167
4886,0.6165470910599231,0.5901470910599227
4963,0.5702983032955838,0.5464983032955837
4993,0.6762839035360695,0.6366839035360696
4995,0.6080782468633481,0.5834782468633471
5218,0.4683462499689254,0.4513462499689253
5349,0.599163967767637,0.5747639677676375
5378,0.5164877249040907,0.4980877249040908
5445,0.5987716548744164,0.5747716548744155
5459,0.4218978073582409,0.40969780735824096
5464,0.36672363059614793,0.3569236305961482
5502,0.40715075695034736,0.39455075695034714
5618,0.5110489849883648,0.4936489849883637
5816,0.5020549373161377,0.481654937316138
5952,0.6735400675850856,0.6359400675850855
5989,0.5353944815986278,0.5123944815986281
5991,0.3301191695861282,0.3203191695861282
6333,0.45022019990233375,0.435020199902334
6365,0.5426938826694055,0.5234938826694056
6534,0.22276177374634093,0.21616177374634074
6539,0.5757960403059875,0.5459960403059889
6863,0.38099925520333305,0.3677992552033332
6934,0.434369228360203,0.4185692283602029
7143,0.41315608669540327,0.4007560866954047
7153,0.6686815597329276,0.6316815597329289
7155,0.09576171632029952,0.09416171632029932
7445,0.2383830530731556,0.23138305307315546
8207,0.04862077199396037,0.04742077199396042
8360,0.5083500799751445,0.48995007997514484
8368,0.4673301978251808,0.4487301978251808
8373,0.11263958716673256,0.11023958716673248
8528,0.24740194346114217,0.23960194346114225
8636,0.4949067101554042,0.4791067101554047
8665,0.39545988018874517,0.38045988018874555
8666,0.08183315104986612,0.08003315104986627
8783,0.1939633930875986,0.188763393087599
8808,0.08239708908327743,0.08099708908327738
8865,0.15185867066210934,0.14825867066210896
8870,0.04738320242702543,0.046383202427025406
8907,0.09434828159448073,0.09174828159448074
8908,0.057784303849701464,0.056584303849701444
8949,0.3069043643098614,0.2991043643098612
8957,0.2318725253523341,0.22527252535233386
8958,0.15721302280238966,0.1534130228023897
8961,0.5445830499015764,0.5195830499015758
8965,0.09778053843259071,0.09558053843259053
8970,0.22717800646076788,0.22077800646076803
8972,0.20508701456185788,0.19748701456185805
8984,0.26591832459678705,0.25731832459678716
27741,0.06598294520768462,0.0647829452076845
30812,0.26355583019512296,0.25655583019512207
30816,0.11550297032074262,0.11310297032074244
31878,0.14922132805108562,0.14542132805108546
32029,0.0704877375516816,0.06848773755168161
32031,0.15073224575910035,0.14693224575910008
32296,0.09145069876013376,0.08985069876013363
32587,0.45671633119910804,0.439916331199108
33162,0.13573415603401917,0.1323341560340192
33493,0.4808859169720573,0.46528591697205746
33794,0.5497739018207626,0.5265739018207621
33836,0.10973438911714826,0.10713438911714833
34048,0.28532322868373144,0.2753232286837306
34319,0.20159901970234828,0.1953990197023485
37741,0.16742277688078105,0.16282277688078106
38388,0.029373287880545922,0.028973287880545946
42002,0.10462065554559781,0.10282065554559765
45499,0.2683467672208704,0.2579467672208708
45517,0.2576288086401522,0.24942880864015232
45668,0.0972846740595878,0.09528467405958786
45730,0.07705803983366037,0.07525803983366015
46530,0.16442089857450415,0.15942089857450426
48783,0.08823545704537065,0.08603545704537065
48997,0.0984472360798056,0.09684723607980546
49272,0.4073860418661591,0.39118604186615896
49278,0.13479010629430693,0.13079010629430687
49286,0.1447067663552478,0.139906766355248
49824,0.06447401953769968,0.0634740195376996
586,0.6121104393420852,0.5889104393420849
187,0.04559935083846992,0.04479935083846977
627,0.1059546481686441,0.104754648168644
922,0.2658309247685629,0.26043092476856244
1037,0.317114605802456,0.31231460580245696
1095,0.12652169944607605,0.12352169944607613
1674,0.2845017817312672,0.2765017817312672
1987,0.02609334827417957,0.025693348274179604
2011,0.5209758067890545,0.5035758067890546
2023,0.39910294157421106,0.3901029415742114
2300,0.2497748704471628,0.24317487044716266
2877,0.07310950959761003,0.0717095095976101
2901,0.11994810805853141,0.11714810805853154
3173,0.17733700840528283,0.17373700840528292
3328,0.1740647081323971,0.17026470813239683
3735,0.15847766552033044,0.1550776655203305
4131,0.024231276857447928,0.023631276857447935
4558,0.1303369292089635,0.12753692920896348
5447,0.022149226156213106,0.021749226156213112
5451,0.04216121013375365,0.04116121013375362
5481,0.3783761896293346,0.365376189629334
5507,0.16706200057278897,0.16226200057278917
5841,0.022250248172427798,0.021650248172427812
5843,0.03306918145554975,0.03226918145554974
5872,0.19293989783105478,0.18753989783105465
5890,0.029016823544933134,0.028616823544933136
5891,0.06113018167718539,0.06033018167718539
5893,0.029016823544933134,0.028616823544933136
5902,0.2838171368661526,0.27461713686615263
5956,0.34511018742574157,0.3341101874257413
5962,0.018430619221314712,0.018230619221314668
5965,0.047525581164065835,0.0469255811640658
5988,0.030916421728224848,0.030116421728224874
6001,0.0455286618056555,0.04412866180565555
6044,0.018430619221314712,0.018230619221314668
1028,0.4435694946718926,0.42936949467189234
1088,0.33200459405113103,0.32360459405113134
1247,0.5744522248656329,0.5586522248656324
1307,0.5145319838365503,0.4975319838365501
3882,0.22230306374995784,0.2155030637499581
4447,0.4322640164959018,0.4194640164959015
5066,0.10149369387058106,0.09869369387058094
5377,0.3336933243480936,0.32489332434809337
5620,0.19660476516293796,0.19100476516293793
5943,0.13452552298769976,0.13072552298769974
5957,0.18324670087151504,0.1794467008715148
6155,0.22041209942801337,0.2146120994280132
6266,0.07201649503040082,0.0704164950304006
6377,0.6105891355878985,0.5823891355878986
6535,0.07175354138770332,0.06955354138770348
6942,0.3858142326766873,0.37401423267668765
7149,0.17210770237782616,0.16870770237782629
7151,0.1176230521718367,0.11522305217183673
7154,0.09503019256397201,0.09303019256397191
7169,0.04213228264595072,0.040532282645950705
7293,0.2953623522830934,0.28596235228309275
7375,0.057858656640680656,0.05645865664068059
7451,0.26070705329360094,0.2529070532936006
7458,0.3580889227734346,0.34848892277343435
8529,0.3391832324993108,0.329783232499311
8533,0.23284239446346738,0.2252423944634669
8869,0.0554047391318517,0.0542047391318517
8969,0.16424538695468682,0.16024538695468718
30749,0.3792586760360173,0.36965867603601726
31433,0.09017275317104358,0.08797275317104353
31685,0.2602805481486575,0.2512805481486575
33145,0.08384094581757974,0.08264094581757993
33679,0.33694346413874743,0.3251434641387472
40629,0.20994542741315214,0.20454542741315215
40819,0.3056227346797296,0.29782273467973
41285,0.13568731856070332,0.13228731856070314
47099,0.35123165923349664,0.3420316592334977
51662,0.3810536595123218,0.3650536595123214
51705,0.03859072825155178,0.03819072825155182
51834,0.04745805443568446,0.04625805443568445
54286,0.4805416800954649,0.4643416800954654
56367,0.3773395276620335,0.364339527662034
56949,0.08902292530805553,0.08502292530805565
58047,0.1205111897808014,0.1177111897808013
59333,0.04731512759017802,0.046515127590178
59421,0.0630594610614975,0.061459461061497515
60397,0.125609051770235,0.12280905177023511
60950,0.15269475456410267,0.14949475456410272
61250,0.06795434162404995,0.06595434162404996
63113,0.20674330308863642,0.1997433030886366
63992,0.17907131202973475,0.17467131202973477
64969,0.2656103155062825,0.2588103155062821
66203,0.08432857115371933,0.08212857115371928
68954,0.46745701855522026,0.4464570185552195
69406,0.12533494584569707,0.12213494584569695
69844,0.29239787934384626,0.2807978793438468
70183,0.0768662990699216,0.0744662990699215
70293,0.1344235166337085,0.1320235166337084
71579,0.04545865401427231,0.044258654014272335
72011,0.22501185816545138,0.21861185816545112
72330,0.026800395831798562,0.026600395831798566
72407,0.10364396486194033,0.10184396486194039
72720,0.0456597655674719,0.045059765567471925
72737,0.09681042173365739,0.0944104217336573
72998,0.4365571520024317,0.4171571520024319
73017,0.2733534463380085,0.2617534463380086
74450,0.03576064820423173,0.03516064820423179
77841,0.026800395831798562,0.026600395831798566
78772,0.10929295676003659,0.10729295676003671
79091,0.21507776151354294,0.20747776151354302
80549,0.18637948735155022,0.18097948735155034
81784,0.0510953479312982,0.0498953479312982
81845,0.3131628579357401,0.30156285793574045
81847,0.20491193745441258,0.2001119374544124
82167,0.058878980084327064,0.05747898008432706
82499,0.042398587596046755,0.04179858759604679
84374,0.13456551098799824,0.13176551098799807
86548,0.04584577021529639,0.04504577021529642
87222,0.14312430851825642,0.13972430851825646
88163,0.18997483161890563,0.1837748316189055
88810,0.16757684500297457,0.1633768450029746
91104,0.08212401263311263,0.08072401263311264
92259,0.2954431639354149,0.2880431639354149
94070,0.05007312993056289,0.04927312993056278
95167,0.2028449157340168,0.19684491573401658
95449,0.05816821517755971,0.05716821517755975
95510,0.24859332877245566,0.24259332877245557
95543,0.06082935972907437,0.05962935972907433
96079,0.2817572503545564,0.27175725035455717
97024,0.026800395831798562,0.026600395831798566
97938,0.2279519111255317,0.2217519111255317
98203,0.04653386703022292,0.04573386703022296
103335,0.159999046381793,0.15619904638179313
103339,0.06989558178818978,0.06869558178818977
104374,0.11457737747725037,0.11157737747725037
105211,0.032915723880973025,0.03251572388097291
106489,0.18035575967531725,0.175355759675317
106696,0.20520187457778868,0.1994018745777887
107141,0.0854287666122749,0.08382876661227506
109374,0.29661943310513306,0.2862194331051335
109853,0.032915723880973025,0.03251572388097291
112006,0.04511276366295877,0.04451276366295879
113275,0.026800395831798562,0.026600395831798566
113394,0.026800395831798562,0.026600395831798566
119145,0.21251126537119427,0.20531126537119426
129428,0.032915723880973025,0.03251572388097291
136020,0.13665164662233414,0.13325164662233427
137595,0.026800395831798562,0.026600395831798566
140110,0.09992715273208166,0.0973271527320818
44,0.37816917548726026,0.36896917548726016
376,0.36547348872206903,0.35747348872206913
511,0.04447628426281074,0.044076284262810725
529,0.3925472319416202,0.38454723194161944
1100,0.18730378022648728,0.18350378022648728
1358,0.47247951298878715,0.46307951298878786
1370,0.540580830476458,0.5269808304764582
1385,0.3024755822664663,0.29767558226646645
1438,0.2436911577328698,0.23889115773286995
1518,0.12619662006692225,0.12359662006692214
1586,0.2528177735136233,0.2484177735136229
1604,0.05592877025558417,0.05532877025558412
1608,0.3790556562734373,0.36745565627343646
1616,0.14695062692696553,0.14295062692696506
1687,0.16317858480843853,0.1595785848084385
1693,0.19318908685186909,0.18938908685186912
1721,0.6646669826635433,0.6366669826635436
1840,0.10056920107104558,0.09916920107104547
1882,0.2935564160289712,0.28695641602897176
1918,0.34380523002066254,0.33720523002066244
2002,0.4412641927008566,0.4320641927008571
2027,0.12316453216433194,0.1213645321643319
1357,0.21058029722904165,0.20578029722904198
1405,0.30597965644544106,0.29977965644544124
1876,0.27833270631423007,0.2697327063142297
2072,0.13931619595821365,0.13591619595821378
2100,0.2858238811908715,0.27562388119087144
2421,0.3454820769756742,0.3396820769756739
2485,0.2193990368979707,0.213599036897971
2572,0.33083888900127795,0.3200388890012782
2581,0.26075158380590724,0.25355158380590714
2694,0.3629362019739135,0.35333620197391363
3668,0.17133279562766426,0.16833279562766415
305,0.14748391364649568,0.14568391364649558
1173,0.15047635980353213,0.14827635980353185
1590,0.20306415018771207,0.19806415018771212
1619,0.09824431966989518,0.09544431966989524
1639,0.4314610140404171,0.4210610140404172
2541,0.2889856177055917,0.2809856177055924
3300,0.2613248630494655,0.253524863049466
3409,0.27022405847654557,0.2632240584765458
3513,0.07892344261458795,0.07752344261458806
3624,0.368524698531122,0.3599246985311221
3717,0.38635110140490236,0.3741511014049025
3753,0.5075980691804973,0.4939980691804978
3798,0.22309836412513637,0.21809836412513645
3827,0.22672396509687281,0.2221239650968727
3863,0.3772664389179658,0.3682664389179655
3893,0.1982626146393984,0.19446261463939826
3952,0.08771348862309535,0.0863134886230952
4011,0.55785660696669,0.539256606966691
4148,0.30990591279790225,0.30210591279790183
193,0.35402477934249355,0.3470247793424932
448,0.14758824415861865,0.14598824415861925
784,0.48921442379958835,0.4784144237995889
